vivoscuola school link;admission rate
https://www.vivoscuola.it/content/view/full/170199;70.83333333333334
https://www.vivoscuola.it/content/view/full/29266;75.24557956777997
https://www.vivoscuola.it/content/view/full/29267;61.53846153846154
https://www.vivoscuola.it/content/view/full/29632;100.0
https://www.vivoscuola.it/content/view/full/29635;99.0909090909091
https://www.vivoscuola.it/content/view/full/29633;100.0
https://www.vivoscuola.it/content/view/full/29512;100.0
https://www.vivoscuola.it/content/view/full/29634;100.0
https://www.vivoscuola.it/content/view/full/29514;100.0
https://www.vivoscuola.it/content/view/full/29516;99.4413407821229
https://www.vivoscuola.it/content/view/full/29513;100.0
https://www.vivoscuola.it/content/view/full/29515;100.0
https://www.vivoscuola.it/content/view/full/29517;98.48484848484848
https://www.vivoscuola.it/content/view/full/29713;100.0
https://www.vivoscuola.it/content/view/full/29716;98.9247311827957
https://www.vivoscuola.it/content/view/full/29712;100.0
https://www.vivoscuola.it/content/view/full/29714;100.0
https://www.vivoscuola.it/content/view/full/29715;100.0
https://www.vivoscuola.it/content/view/full/29594;100.0
https://www.vivoscuola.it/content/view/full/29591;100.0
https://www.vivoscuola.it/content/view/full/29593;100.0
https://www.vivoscuola.it/content/view/full/29592;100.0
https://www.vivoscuola.it/content/view/full/29595;100.0
https://www.vivoscuola.it/content/view/full/29597;99.65986394557824
https://www.vivoscuola.it/content/view/full/29596;100.0
https://www.vivoscuola.it/content/view/full/29599;100.0
https://www.vivoscuola.it/content/view/full/29598;100.0
https://www.vivoscuola.it/content/view/full/29761;30.0
https://www.vivoscuola.it/content/view/full/29899;95.52845528455285
https://www.vivoscuola.it/content/view/full/29762;32.6530612244898
https://www.vivoscuola.it/content/view/full/29764;34.61538461538461
https://www.vivoscuola.it/content/view/full/29765;96.5909090909091
https://www.vivoscuola.it/content/view/full/29763;96.9298245614035
https://www.vivoscuola.it/content/view/full/29766;36.36363636363637
https://www.vivoscuola.it/content/view/full/29767;95.97701149425288
https://www.vivoscuola.it/content/view/full/29769;96.42857142857143
